"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-5605,-0.057,59047.397,-305906.27005,7.64587525150905,0.0139746261908567,0.0184122793594893,0.0874178455539704,0.564949555357908,99.3152456935378,0.00346289356008022,0.00456253804213312,0.0216620244628078,0.139993739388828,24.6101842033496,0.000213093591507404,0.000234308456885369,0.000527052601684289,0.000607138787185785,0.00155172656845352,1.17243491017328,7.57723179120812,7.00492481494629,0.08150548040728
-5739,-0.052,58681.1,-247108.67806,72.5490196078431,0.00820772620405502,0.738147955445118,1.31888163084224,3.37318857876873,94.5615741087398,0.000546435548058157,0.0491427555639449,0.0878055369850255,0.224572567836432,6.29550795052384,0.000168996486553148,0.000820367564044729,0.00245867466682694,0.000418872983002188,0.00240958903736455,0,0.863446682737659,4.03290844589976,0.511895319237507
-6774,-0.054,59103.158,-26127.35184,11.9047619047619,0,0,0.422072073673978,0,99.577927926326,0,0,0.0100487597794882,0,2.37076731554565,0,0,0.000597586969471986,0,0.000775680124862513,0,3.85358680616611,0,7.87114019425165
-6065,-0.055,59177.541,-206612.0785,3.2069970845481,0.0200187039004543,0,0.0580910568292805,0,99.9218902392703,0.00346289356008022,0,0.0100487597794882,0,17.2847788718609,0.000213093591507404,0,0.000597586969471986,0,0.00158789393963621,1.17243491017328,3.85358680616611,0,0.0880029765932484
-6004,-0.051,58824.021,-35916.23241,217.857142857143,0,0.237046097293036,4.39155338089105,10.8295688172726,84.5418317045433,0,0.00458359443754469,0.0849163933880303,0.209403790902725,1.63472621555861,0,7.02851945961221e-05,0.00231279860506012,0.000546278228934718,0.000351426247698639,0,0.9767214888723,5.43339407423841,0.0370606434416185
-5713,-0.053,58853.659,-90594.86837,59.2592592592593,0.0418955827062417,0.0787052894551144,1.45810660435948,3.58630739084854,94.8349851326306,0.00243989141237501,0.00458359443754469,0.0849163933880303,0.208857355354667,5.52294659416073,0.00020637723386942,7.02851945961221e-05,0.00231279860506012,0.00053842052969373,0.00097887998728897,1.78246907060954,0.9767214888723,5.44760951646562,0.453064671860274
-5581,-0.057,58965.929,-149808.40732,28.8065843621399,0,0,0.637276890302825,1.68940313591266,97.6733199737845,0,0,0.0871521261134254,0.231037838336665,13.3575179483242,0,0,0.00295552748247126,0.000422678124024761,0.00200787379201821,0,0.866237371066526,3.92005314828647,1.76236363245503
-5558,-0.056,58893.817,-145623.65683,35.3233830845771,0,0.0564474486215316,0.856163989617576,1.9353963407594,97.1519922210015,0,0.00634047822672709,0.0961689016464664,0.217394030347573,10.9126294704745,0,3.25683831301159e-05,0.00291429689308435,0.000367768263725835,0.00169342073342214,0,0.784921081501522,4.16607854455308,3.42216591016185
-5784,-0.057,59171.92,-258680.4304,7.76053215077605,0.0157025151543293,0,0.345134505988774,0,99.6391629788569,0.00346289356008022,0,0.0761129058882316,0,21.9735381510609,0.000213093591507404,0,0.00189944201087479,0,0.00223568772470515,1.17243491017328,0.893862887632048,0,0.128786315767593
-5477,-0.058,59017.951,-264596.39029,22.3360655737705,0.0127020429251815,0.134496365348292,0.363032407438976,1.28027518833543,98.2094939959521,0.00346289356008022,0.0366670621538734,0.0989716845727701,0.349034933272666,26.7743564008197,0.000213093591507404,0.000836791968971571,0.00309254650232823,0.000606263449055701,0.00213710439997995,1.17243491017328,0.762788154341697,2.59481363957752,0.661118679979354
-6123,-0.054,59122.677,-124181.94319,12.8571428571429,0,0,0.564557962416627,0,99.4354420375834,0,0,0.0638376163533709,0,11.2437021941047,0,0,0.00169984273453946,0,0.001642911009403,0,1.0636611710121,0,1.73473623906894
-5244,-0.058,58878.894,-402463.94945,16.2583518930958,0.0138993369503564,0.126844341318105,0.332882544852135,0.938319458962096,98.5880543179173,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,24.5623183046585,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00233217627913866,1.17243491017328,0.980616987996087,4.19484878587475,0.294650270524246
-5591,-0.055,58931.763,-165984.95687,25,0.0295535286139025,0.0159736066408962,0.629796539619329,1.53493175875128,97.7897445663746,0.00378595461975136,0.00204629879045115,0.0806800822272561,0.19663242447177,12.5273546872237,0.00021028388001906,0.000220315203833158,0.00256804038248154,0.000376562847541832,0.00134928243138243,1.07238931995411,0.948500570337174,5.78629551901434,0.577719232341316
-6307,-0.054,59221.209,-174816.87718,2.64026402640264,0.0164419279860324,0,0.0346292603973774,0.0512304478548496,99.8976983637617,0.00243989141237501,0,0.0051387912130643,0.00760231585245718,14.8242673584771,0.00020637723386942,0,0.000268779897712831,0.000128263493337784,0.00268352138173064,1.78246907060954,24.4799464884381,0,0.068281034087653
-5453,-0.056,58967.568,-232972.69965,19.9395770392749,0.0196211203583384,0.0359258187575232,0.481145246354023,1.17411349193915,98.289194322591,0.00346289356008022,0.00634047822672709,0.0849163933880303,0.20721701797785,17.3468696908802,0.000213093591507404,3.25683831301159e-05,0.00231279860506012,0.000418917657303,0.00145136885707499,1.17243491017328,0.9767214888723,5.09422750467217,0.252855231418295
-5736,-0.052,58676.77,-247539.04072,69.811320754717,0,0.708931209876446,1.26667877806827,3.24755674776686,94.7768332642884,0,0.0491427555639449,0.0878055369850255,0.22511900338449,6.56988250107288,0,0.000820367564044729,0.00245867466682694,0.000440146123271034,0.00255109425616721,0,0.863446682737659,4.02311929214654,0.490517304011054
-5876,-0.056,59095.687,-160571.76359,12.043795620438,0.0263548592737645,0,0.485845541070192,0,99.487799599656,0.00346289356008022,0,0.0638376163533709,0,13.0721874460227,0.000213093591507404,0,0.00169984273453946,0,0.00168413363607243,1.17243491017328,1.0636611710121,0,0.216481827126399
-6434,-0.053,59030.305,-59840.04535,58.3333333333333,0.0233495809455869,0.496914022071255,3.33094820377871,0,96.1487881932045,0.000476272104606335,0.0101357830640213,0.0679428772210242,0,1.96119090166289,5.99301868756918e-05,0.000104462075584039,0.00157841787165148,0,0.000341181714466341,0,1.11586972375463,0,0.025232324959937
-5235,-0.058,58815.978,-376148.17965,13.7218045112782,0.0123239670912689,0.0499606053590279,0.295153181958824,0.918689059099581,98.7238731864913,0.00346289356008022,0.0140383577198983,0.0829346626352573,0.258141100419357,27.7402773110195,0.000213093591507404,0.000497935740278985,0.00222360995950054,0.000523458627198859,0.00175770504618083,1.17243491017328,0.980616987996087,3.79887440391647,0.257355382188757
-5259,-0.056,58683.787,-635113.69183,32.8877005347594,0.016336980086984,0.515850522929418,0.453698447245675,1.64473254724169,97.3693815024962,0.00346289356008022,0.109343063669368,0.0961689016464664,0.34862830924519,20.6390533843294,0.000213093591507404,0.00151536820776834,0.00291429689308435,0.000603299641252562,0.00249819637590111,1.17243491017328,0.784921081501522,2.5978401108786,1.03244503306518
-5242,-0.058,58872.411,-402480.71745,17.0022371364653,0.0138977734800674,0.126830073201598,0.352663352053847,0.938213911870109,98.5683948893944,0.00346289356008022,0.0316021155722699,0.0878727554780701,0.233773770888725,24.560182994742,0.000213093591507404,0.000264367325726755,0.00239740468912299,0.000342029764763995,0.0023301923482979,1.17243491017328,0.894148236587356,4.19484878587475,0.343741626173551
-5223,-0.058,58720.891,-379289.33251,15.2482269503546,0.013458491282996,0.0207628624275229,0.30581198640289,0.867027191318998,98.7929394685676,0.00410989916454466,0.00634047822672709,0.0933876168581354,0.264769226677109,30.1689848324806,0.000121808785647945,3.25683831301159e-05,0.00278547851752756,0.000228902664853168,0.00166746942685141,0.987862995539473,0.808499686229743,3.42064150321154,0.337873246933842
-5615,-0.057,59097.065,-281018.95525,8.57787810383747,0.0153722980873812,0.0202537830290868,0.0961609392379678,0.621452971312919,99.2467600083326,0.00346289356008022,0.00456253804213312,0.0216620244628078,0.139993739388828,22.3571624839752,0.000213093591507404,0.000234308456885369,0.000527052601684289,0.000607138787185785,0.00202706407527694,1.17243491017328,7.57723179120812,7.00492481494629,0.176054993815906
-5422,-0.057,58969.594,-242974.67943,20.8219178082192,0.0186814454303203,0.0342052956406757,0.523059818595956,1.1470745098737,98.2769789304594,0.00346289356008022,0.00634047822672709,0.0969571912467168,0.212627922608541,18.2171512751406,0.000213093591507404,3.25683831301159e-05,0.0029767599110866,0.000277304670020174,0.00225693906646316,1.17243491017328,0.701696294710113,4.25946223070781,1.39125124261241
-5493,-0.057,58939.771,-168940.02149,27.6119402985075,0.0249633899029879,0,0.628264330767766,1.5572447629252,97.789527516404,0.00346289356008022,0,0.0871521261134254,0.216019253873726,13.5652540138113,0.000213093591507404,0,0.00295552748247126,0.000390325553391623,0.00162912676980002,1.17243491017328,0.866237371066526,4.19259204586624,0.577934292971543
-5233,-0.058,58782.174,-343059.8451,16.2162162162162,0.00671654358919853,0.0224789652534501,0.331088116604125,0.942920290090368,98.6967960844629,0.00189448659695938,0.00634047822672709,0.0933876168581354,0.265962667829632,27.8386873935496,0.000190833151404648,3.25683831301159e-05,0.00278547851752756,0.000279473371857176,0.00170950803955544,2.97198138504586,0.808499686229743,3.40529222742305,0.366155656620861
-5959,-0.055,59097.749,-186749.14352,9.90990990990991,0.0223153614374518,0,0.411378362492278,0,99.5663062760703,0.00346289356008022,0,0.0638376163533709,0,15.4506805444667,0.000213093591507404,0,0.00169984273453946,0,0.00216435161762941,1.17243491017328,1.0636611710121,0,0.129823723986321
-6365,-0.053,59011.835,-31518.20738,57.1428571428571,0.0176278428030237,0,2.36276585404282,0,97.6196063031541,0.000476272104606335,0,0.0638376163533709,0,2.63750340097598,5.99301868756918e-05,0,0.00169984273453946,0,0.00057552479869767,0,1.0636611710121,0,0.760516511813186
-5477,-0.058,59017.951,-264596.39029,16.5399239543726,0.0144665701245613,0.0223180592072662,0.337034310416428,0.931969965977166,98.6942110942746,0.00410989916454466,0.00634047822672709,0.0957502033223211,0.264769226677109,28.0386610115059,0.000121808785647945,3.25683831301159e-05,0.00293489842411103,0.000228902664853168,0.00178311620562612,0.987862995539473,0.79017721797354,3.42064150321154,0.42599140085406
-5313,-0.058,58913.39,-282945.28109,16,0.00990947002415356,0,0.353813571246057,0.876978532589096,98.7592984261407,0.00244092214501753,0,0.0871521261134254,0.216019253873726,24.326604547689,0.000240433052593066,0,0.00295552748247126,0.000390325553391623,0.00225683063357705,2.30666058394161,0.866237371066526,4.19259204586624,0.295487259111455
-6721,-0.053,59075.854,-20798.86572,0,0,0,0,0,100,0,0,0,0,1.89048234789069,0,0,0,0,0.000820148684754934,0,0,0,15.5128443233935
-5308,-0.058,58913.908,-288352.24973,16.4444444444444,0.0140284976933269,0,0.353061212809095,0.875113702487456,98.7577965870101,0.00346289356008022,0,0.0871521261134254,0.216019253873726,24.378072783342,0.000213093591507404,0,0.00295552748247126,0.000390325553391623,0.00226911806274593,1.17243491017328,0.866237371066526,4.19259204586624,0.296877189492832
-5989,-0.055,59058.33,-138242.41745,14.5374449339207,0.0312073548692457,0,0.575300139314781,0,99.393492505816,0.00346289356008022,0,0.0638376163533709,0,11.0291015228421,0.000213093591507404,0,0.00169984273453946,0,0.00156020926788148,1.17243491017328,1.0636611710121,0,0.344090007986593
-5245,-0.058,58878.044,-402142.38674,16.331096196868,0.0139156621112861,0.126993323553188,0.333273524733751,0.939421541473351,98.5863959481284,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,24.5330903344808,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00235523909463433,1.17243491017328,0.980616987996087,4.19484878587475,0.29500130780501
-6023,-0.051,58829.268,-38746.05885,234.782608695652,0,0.392457935522697,3.55707157294379,14.5203922045605,81.5300782869731,0,0.00634047822672709,0.0574673941275309,0.234588785913921,1.31718495005947,0,3.25683831301159e-05,0.00167484020313993,0.000355619464711729,0.000261353071692554,0,1.37958184689099,3.86071568603144,458.872821782966
-5257,-0.058,58839.331,-300977.75024,19.0909090909091,0.0145652573385393,0.0266686501965559,0.392797135739899,1.10388516897897,98.462083787746,0.00346289356008022,0.00634047822672709,0.0933876168581354,0.262448973875027,23.4093849449871,0.000213093591507404,3.25683831301159e-05,0.00278547851752756,0.000298536667672874,0.00185068553410252,1.17243491017328,0.808499686229743,3.73651915838273,0.360639857115958
-5617,-0.053,58558.462,-262165.57681,76.9230769230769,0.0422906823866622,0.544179974901984,1.20869440683674,4.26259867616093,93.9422362597137,0.00346289356008022,0.0445591611264002,0.0989716845727701,0.349034933272666,7.69228460276383,0.000213093591507404,0.000892285661440119,0.00309254650232823,0.000606263449055701,0.00145615149631863,1.17243491017328,0.762788154341697,2.59481363957752,1.01279838928046
-6026,-0.053,58884.215,-28483.41361,129.545454545455,0,0,3.0363750188774,7.26138222414664,89.702242756976,0,0,0.0824511017783931,0.197178860019828,2.43581530651639,0,0,0.00258382458933519,0.000395545764024369,0.000831147076744987,0,0.917515925557506,5.77026014096803,7.66094287144341
-5715,-0.054,58898.245,-108926.31828,33.3333333333333,0.00662908813856691,0,0.843721835850952,1.95908846695124,97.1905606090592,0.000643839782776689,0,0.0819451592984341,0.190273393057477,9.43948068308666,4.52077186205957e-05,0,0.00257125407963405,0.000347320501043036,0.0023943800244932,8.745,0.925196805824842,6.41149023100895,0.615687497727892
-5289,-0.057,58906.221,-361167.24761,14.0969162995595,0.0140278768852921,0.0837649310062727,0.32710438038656,0.796540636981806,98.7785621747401,0.00346289356008022,0.0206780429079981,0.0807483314529432,0.19663242447177,24.38427779385,0.000213093591507404,0.000246546878734859,0.00256113447748269,0.000376562847541832,0.00226784796497965,1.17243491017328,0.947698889010458,5.78629551901434,0.292775112297977
-5988,-0.055,59045.223,-141793.22984,14.2857142857143,0.0303253236374824,0,0.559040104055802,0,99.4106345723067,0.00346289356008022,0,0.0638376163533709,0,11.3518473991959,0.000213093591507404,0,0.00169984273453946,0,0.00166762315065105,1.17243491017328,1.0636611710121,0,0.33430713941314
-5477,-0.058,59017.951,-264596.39029,25.6716417910448,0.0199437946679677,0.0365166279750266,0.537846001569376,1.528608011286,97.8770855645016,0.00346289356008022,0.00634047822672709,0.0933876168581354,0.265416232281573,16.994655978138,0.000213093591507404,3.25683831301159e-05,0.00278547851752756,0.000232967097625425,0.00255155904844323,1.17243491017328,0.808499686229743,3.41230299955479,0.45842254562776
-6269,-0.055,59144.176,-121583.90239,2.72727272727273,0.036208455051081,0,0,0,99.9637915449489,0.00346289356008022,0,0,0,9.56030765449272,0.000213093591507404,0,0,0,0.00235079114827147,1.17243491017328,0,0,0.183355890093244
-5584,-0.056,58836.906,-132689.70375,44.4444444444444,0,0.0629672855120538,0.899597932093511,2.64127509659797,96.3961596857965,0,0.00634047822672709,0.0905848339318317,0.265962667829632,9.70659202882263,0,3.25683831301159e-05,0.00260156445771186,0.000279473371857176,0.00194449163589362,0,0.83341134857259,3.40529222742305,3.84736769127558
-5730,-0.052,58659.455,-86462.86904,79.4117647058823,0,0.106568047912064,1.56961914730341,4.4701868399474,93.8536259648371,0,0.00634047822672709,0.0933876168581354,0.265962667829632,5.58400837388402,0,3.25683831301159e-05,0.00278547851752756,0.000279473371857176,0.00175749613640395,0,0.808499686229743,3.40529222742305,0.700102200312125
-5314,-0.056,58884.203,-324824.47136,16.0401002506266,0.0161934987277078,0.0966965503595776,0.377602712864634,0.919510478813543,98.5899967592345,0.00346289356008022,0.0206780429079981,0.0807483314529432,0.19663242447177,21.0829463481985,0.000213093591507404,0.000246546878734859,0.00256113447748269,0.000376562847541832,0.00223172117608966,1.17243491017328,0.947698889010458,5.78629551901434,0.371856255666151
-5252,-0.058,58894.636,-388628.3921,17.4641148325359,0.0146154569188176,0.133379600232156,0.350033279334811,0.986663441395105,98.5153082221191,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,23.341591597623,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00322488774605906,1.17243491017328,0.980616987996087,4.19484878587475,0.310059993248587
-6755,-0.052,59069.165,-4506.98652,0,100,0,0,0,0,0.000951513476570146,0,0,0,0,6.7998097249382e-05,0,0,0,0,3.22400379139585,0,0,0
-5815,-0.055,59152.374,-220032.373,9.40860215053763,0.0186954278384567,0,0.344645750499441,0.0913808346016592,99.5452779870604,0.00346289356008022,0,0.0638376163533709,0.0169261760892102,18.4384494998667,0.000213093591507404,0,0.00169984273453946,0.000127975829041469,0.00313036808545848,1.17243491017328,1.0636611710121,74.2457022848965,0.225678868849253
-6173,-0.051,58914.115,-53525.55559,195.454545454545,0,0.745566792319843,4.36532475787115,7.16297112074662,87.7261373290624,0,0.0109030162688602,0.0638376163533709,0.10474982451924,1.28288908834973,0,0.000157921423178313,0.00169984273453946,0.000294195994126635,0.000262055191210824,0,1.0636611710121,10.0774453538585,0.0472246634176441
-5249,-0.057,58816.41,-398820.25355,15.938864628821,0.0141010255632271,0.1286849369769,0.337712891721191,0.951935097663685,98.567566048075,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,24.205969145307,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00206410940754771,1.17243491017328,0.980616987996087,4.19484878587475,0.296959880355732
-5419,-0.055,58844.916,-204060.03598,31.063829787234,0.0232559848731875,0.109312760135699,0.740963333453686,1.65095879657026,97.4755091249672,0.00298662145547389,0.0140383577198983,0.0951573111815892,0.212022367181058,12.5181732153391,0.000229992249380897,0.000497935740278985,0.00292681518344258,0.000358909433373737,0.00411092042358223,1.35940137060593,0.793265355544878,4.97877014795079,0.574221300315355
-5477,-0.058,59017.951,-264596.39029,34.7517730496454,0.0227978381358049,0.879005826387776,0.516712383356232,1.52560021034405,97.0558837417761,0.00346289356008022,0.133517204453288,0.078486388668924,0.231732110395165,14.7423713062267,0.000213093591507404,0.00200751445197398,0.00234571895096553,0.000428516927111405,0.00235552349067641,1.17243491017328,0.965968761227226,3.9083086241286,0.311762059893183
-6871,-0.051,59037.602,-20241.68211,0,0,0,0,0,100,0,0,0,0,1.83983796211411,0,0,0,0,0.000810881681924242,0,0,0,5.80287238916257
-5679,-0.052,58630.95,-541312.48668,83.1858407079646,0,2.00712490621556,1.18621786191499,3.49177513602964,93.3148820958398,0,0.133517204453288,0.0789091362998793,0.232278545943223,6.20745732004118,0,0.00200751445197398,0.00240276340941152,0.000434031623969928,0.00123587433164718,0,0.958700126610742,3.89911432356875,0.945251905127966
-5627,-0.052,58567.077,-507162.6687,103.669724770642,0.0422169692343518,2.13484487238348,1.65674725003707,5.04286028756457,91.1233306207805,0.00243989141237501,0.123381421389267,0.0957502033223211,0.291447532416041,5.2663901715555,0.00020637723386942,0.00196321010773995,0.00293489842411103,0.000424713299940595,0.00137923777568425,1.78246907060954,0.79017721797354,3.10752538557124,0.742325657949277
-5254,-0.058,58883.143,-386482.07932,18.1818181818182,0.0147332715581107,0.134454768088877,0.352854884213432,1.06142516578729,98.4365319103523,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.249476320083738,23.1364250013662,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000320695904941392,0.00315909141134119,1.17243491017328,0.980616987996087,3.93081643441256,0.31280950850198
-6750,-0.052,59069.303,-7717.67424,28.5714285714286,0.324990142669767,0,0,0,99.6750098573302,0.000951513476570146,0,0,0,0.291830744087779,6.7998097249382e-05,0,0,0,0.000592041376082486,3.22400379139585,0,0,371.98842282139
-5582,-0.056,58965.057,-149097.78298,29.2887029288703,0,0,0.64030106910292,1.69742014896646,97.6622787819306,0,0,0.0871521261134254,0.231037838336665,13.2929267927854,0,0,0.00295552748247126,0.000422678124024761,0.00210961030708886,0,0.866237371066526,3.92005314828647,2.50980879332297
-5288,-0.058,58912.384,-280274.71534,13.3182844243792,0.0144562853686653,0,0.346221196005079,0.792039083009312,98.8472834356169,0.00346289356008022,0,0.0829346626352573,0.189726957509419,23.6781173386747,0.000213093591507404,0,0.00222360995950054,0.000338557877111146,0.00218836837653729,1.17243491017328,0.980616987996087,6.4299560632989,0.247807322425317
-5477,-0.058,59017.951,-264596.39029,28.3950617283951,0,0,0.635208674564975,1.69998168047534,97.6648096449597,0,0,0.086328717979569,0.231037838336665,13.2732409772933,0,0,0.00290547973069266,0.000422678124024761,0.00204427209778935,0,0.874608828842044,3.92005314828647,0.984815405953339
-5443,-0.055,58873.197,-151695.02967,30.379746835443,0.0190444082557268,0,0.680260056509253,1.68612375165671,97.6145717835783,0.00243989141237501,0,0.0871521261134254,0.216019253873726,12.5059782493266,0.00020637723386942,0,0.00295552748247126,0.000390325553391623,0.00412549594894165,1.78246907060954,0.866237371066526,4.19259204586624,0.359122597894074
-5696,-0.053,58857.752,-118059.15376,40.4255319148936,0.0063823228119232,0.0740163803612747,0.925513299343497,2.22118069482628,96.772907302657,0.000546730043098878,0.00634047822672709,0.0792824087639934,0.190273393057477,8.28987460200909,0.000116165175258389,3.25683831301159e-05,0.00257555381841885,0.000347320501043036,0.00223472978164472,7.426,0.954186434807157,6.41149023100895,0.945710986454657
-5801,-0.055,59146.825,-217794.66985,10.2209944751381,0.0189050891812764,0,0.34851080731821,0.124954058141282,99.5076300453592,0.00346289356008022,0,0.0638376163533709,0.0228881545648504,18.2270672176567,0.000213093591507404,0,0.00169984273453946,0.000110375821018654,0.00321009312455952,1.17243491017328,1.0636611710121,31.0127498021745,0.397062985874077
-5661,-0.055,59033.602,-243511.47819,15.4320987654321,0.0243757269477729,0.0646655640044898,0.400870953548763,0.498492196470586,99.0115955590284,0.00410989916454466,0.0109030162688602,0.0675893359246384,0.0840488846218259,16.6939707989084,0.000121808785647945,0.000157921423178313,0.00192456719174376,0.00038498158699324,0.00152745755600917,0.987862995539473,1.00461992762819,10.7756409810792,0.235779141479919
-5257,-0.058,58895.235,-426571.50627,18.0487804878049,0.0149186060077383,0.188977044682099,0.357293556609184,1.00712849595971,98.4316822967413,0.00346289356008022,0.0438651835629407,0.0829346626352573,0.233773770888725,22.8478745639132,0.000213093591507404,0.000300698207276809,0.00222360995950054,0.000342029764763995,0.00302472348482121,1.17243491017328,0.980616987996087,4.19484878587475,0.34313150072322
-5948,-0.052,58855.17,-39765.35515,96.4912280701754,0.0135123945985179,0,2.35295302114919,5.39827788301111,92.2352567012412,0.000476272104606335,0,0.0829346626352573,0.190273393057477,3.25102109087489,5.99301868756918e-05,0,0.00222360995950054,0.000347320501043036,0.000764278264859697,0,0.980616987996087,6.41149023100895,0.616995347103658
-5663,-0.055,58919.34,-126269.39143,34.5,0,0,0.755031785355208,1.87619036302113,97.3687778516237,0,0,0.0871521261134254,0.216565689421784,11.2391241950729,0,0,0.00295552748247126,0.000397337019244868,0.00271777991653924,0,0.866237371066526,4.1820133556846,0.550685584114135
-5820,-0.056,59089.641,-184122.28732,16.9291338582677,0,0.0822021026932738,0.481296749979278,0.789749883876229,98.6467512634512,0,0.0109030162688602,0.0638376163533709,0.10474982451924,13.0841803148135,0,0.000157921423178313,0.00169984273453946,0.000294195994126635,0.00242325896535434,0,1.0636611710121,10.0774453538585,0.826842673490489
-6420,-0.056,59190.181,-145302.00922,0.389105058365759,0,0,0.0121642251565297,0,99.9878357748435,0,0,0.00160647044713406,0,13.2049103973512,0,0,0.000125507009979485,0,0.00231421615105867,0,0,0,0.133547929170083
-5991,-0.053,58779.433,-13577.33485,593.333333333333,0.0400050338688467,0,7.49872066140337,25.5486839741467,66.9125903305811,0.000476272104606335,0,0.089274551871903,0.304164859007024,0.796614754180337,5.99301868756918e-05,0,0.00251175191600976,0.00029633093413381,0.000480274815828706,0,0.845643321914137,2.97759776886004,2.51798611045005
-5232,-0.058,58778.324,-382139.71264,16.7953667953668,0.0122655312083566,0.0539709450623219,0.330777920018128,0.940101398952222,98.662884204759,0.00346289356008022,0.0152374679019548,0.0933876168581354,0.265416232281573,27.8552196825219,0.000213093591507404,7.96512639350138e-05,0.00278547851752756,0.000232967097625425,0.00176624619821466,1.17243491017328,0.808499686229743,3.41230299955479,0.365938340398154
-5272,-0.057,58843.788,-259493.21072,22.7027027027027,0.0147688012225918,0.0313427590263579,0.447786195274677,1.31202674508345,98.1940754993929,0.00298765218811641,0.00634047822672709,0.0905848339318317,0.265416232281573,19.8641541790855,0.00022359052312471,3.25683831301159e-05,0.00260156445771186,0.000232967097625425,0.00251056398194445,1.62174101774273,0.83341134857259,3.41230299955479,0.891103995741419
-5357,-0.056,58914.423,-208469.02074,22.2910216718266,0.0135972913046885,0,0.485690814179996,1.20385551071855,98.2968563837968,0.00243989141237501,0,0.0871521261134254,0.216019253873726,17.638340635652,0.00020637723386942,0,0.00295552748247126,0.000390325553391623,0.00296957289877916,1.78246907060954,0.866237371066526,4.19259204586624,0.478636704898886
-5477,-0.058,59017.951,-264596.39029,17.6767676767677,0.012726463270133,0.0300135010220953,0.401963096253685,1.05842165264297,98.4968752868111,0.00268851885050387,0.00634047822672709,0.0849163933880303,0.223596022281401,20.8078788508186,0.000248508907817037,3.25683831301159e-05,0.00231279860506012,0.000419745793979454,0.0030636453117406,1.5101316099351,0.9767214888723,4.72106176866779,0.281989860659854
-6338,-0.056,59265.652,-166737.30573,0.647249190938511,0,0,0.0339016089028059,0,99.9660983910972,0,0,0.0051387912130643,0,15.1528179529548,0,0,0.000268779897712831,0,0.00308383207563751,0,24.4799464884381,0,0.100384759798637
-5324,-0.056,58814.1,-231345.31248,25.3012048192771,0.0158512043760816,0.0356517555724249,0.516567940447758,1.49240393230419,97.9395251672995,0.00281905377730353,0.00634047822672709,0.0918689059331362,0.265416232281573,17.4180322087577,0.000283900780451164,3.25683831301159e-05,0.00266936030765611,0.000232967097625425,0.00196487907869564,1.26420084878558,0.821865223718882,3.41230299955479,0.484690643612877
-5373,-0.057,58948.582,-223561.75833,18.586387434555,0.00849508811766917,0,0.444525707686804,1.1018217912116,98.4451574129839,0.00166551670279866,0,0.0871521261134254,0.216019253873726,19.3008067379476,0.000175646382015058,0,0.00295552748247126,0.000390325553391623,0.00281887016645044,2.6112202723013,0.866237371066526,4.19259204586624,0.618846074391274
-5435,-0.056,58879.8,-154406.72483,25.5230125523013,0.0233149386173002,0,0.639701544876478,1.5350030042568,97.8019805122494,0.00298662145547389,0,0.0819451592984341,0.19663242447177,12.52834065662,0.000229992249380897,0,0.00257125407963405,0.000376562847541832,0.00409999611044683,1.35940137060593,0.925196805824842,5.78629551901434,0.35848158357123
-5550,-0.055,58935.834,-173436.3414,26.8398268398268,0.00350064494570077,0.0467041894227343,0.610899691619483,1.57024994762184,97.7686455263902,0.000475241371963811,0.00634047822672709,0.0829346626352573,0.213174358156599,13.2728985531847,0.00010017387825423,3.25683831301159e-05,0.00222360995950054,0.000283595523293621,0.00230827124923175,6.455,0.980616987996087,4.24854383696385,0.43786744985148
-5429,-0.056,58955.52,-214524.85619,22.5255972696246,0.0216462971030052,0.0396338706603765,0.518418575793215,1.32912176055237,98.091179495891,0.00346289356008022,0.00634047822672709,0.0829346626352573,0.212627922608541,15.6922596119147,0.000213093591507404,3.25683831301159e-05,0.00222360995950054,0.000277304670020174,0.00173800458533618,1.17243491017328,0.980616987996087,4.25946223070781,0.279516580693081
-5661,-0.056,59064.191,-237590.72226,10.4519774011299,0.0149319710862444,0.0241668628933312,0.130820679459514,0.729050271029119,99.1010302155318,0.00281905377730353,0.00456253804213312,0.0246980474613626,0.137639693280824,18.7095951331655,0.000283900780451164,0.000234308456885369,0.000652299376901946,0.000586806555675887,0.00189280532780148,1.26420084878558,5.069084128503,7.12472976077574,0.23443835736965
