"P load at outlet","Ann. min discharge","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","grassslope_share_con","buffer_share_con","lowtillcc_share_con","lu_share","pond_moran","hedge_moran","grassslope_moran","buffer_moran","lowtillcc_moran","pond_channel_frac","grassslope_channel_frac","buffer_channel_frac","lowtillcc_channel_frac"
-5655,0.14602,58924.212,-427957.90957,6.26151012891344,59.5105889396094,15.943082314171,3.60478221804305,44.7822290602706,92.0808570083828,0.339581808527342,0.000139003478975809,0.000282069541735841,0.00015421053799189,0.00127303111734859,0.00177680087494305,1.38688888888889,11.4100738014228,1.75057420268457,0.0628847327317305
-6083,0.1435,58887.636,-96561.0051099999,18.2795698924731,30.6802364738457,0,38.8809713845556,3.57673291649938,32.3237091352833,1.5867085511754,0.000141529743844225,0,0.000805353008222692,0.000359810388137002,0.00317826133047154,2.40885633445534,4.69428162314668,14.6956257506182,0.796168505775548
-6566,0.14213,59029.679,-47587.68603,5.66037735849057,20.7962283918282,0,3.39414088160879,1.60973336290664,13.4099164718197,0.371358432429868,0.000115852321718851,0,0.00016591369786941,0.000188954788456064,0.00185498759559322,3.96872803166607,12.1181861863177,22.934,0.312667284956691
-5399,0.14657,58746.611,-536159.13265,14.2857142857143,20.7962283918282,34.011201507451,36.0129228041779,57.6799596829666,92.7365388104996,0.970548058347097,0.000115852321718851,0.000511425551988159,0.000446914078297388,0.00206881710792701,0.00173852797958447,3.96872803166607,5.59670241423545,0.999160791144978,0.15997693006047
-5539,0.14584,58888.319,-487830.77119,8.60420650095602,30.6802364738457,27.6948886946744,34.8880218762224,3.80555173410973,89.1444670463001,0.738605983816827,0.000141529743844225,0.000492450846683439,0.00052554481047091,8.66726028383466e-05,0.00234577354117147,2.40885633445534,6.16479708787044,23.7064517687853,0.0515299609273665
-6248,0.14085,58861.928,22992.4244,358.823529411765,0,0,54.0960773509924,57.2876687714255,2.9157696562882,23.7154335297704,0,0,0.000600198976558033,0.00203532504491306,0.0012961404012708,0,3.72584523447188,1.00821458449218,10.7458113041138
-5534,0.14636,58839.391,-306976.94638,7.10479573712256,20.7962283918282,0,16.6467237234921,56.9284372657415,95.0953284395288,0.434606542722426,0.000115852321718851,0,0.000324652844688019,0.00199530104214857,0.0020026827634163,3.96872803166607,6.58679379006934,1.01457664993145,0.119434496616509
-5356,0.14556,58704.623,-219808.72162,22.8506787330317,30.6802364738457,0,88.9673742865187,99.0080072548199,79.215641818272,1.86723233992858,0.000141529743844225,0,0.00049207615323543,0.00328465168344262,0.00275157179497435,2.40885633445534,2.05151867102218,0.728534348049554,0.299748589240687
-5739,0.14512,59042.968,-349132.28683,5.63674321503132,33.8846067499813,12.5605721967702,27.634452262838,0,79.0111637869112,0.565594915669928,0.000103991031531721,0.000267195813039594,0.00055292114751272,0,0.00252478197424695,2.90681318462898,9.64177466896113,0,0.0371356762052055
-5699,0.14584,58958.137,-324251.43437,7.37051792828685,20.7962283918282,7.54348255687733,27.634452262838,21.7855869413241,84.0671714699699,0.579314550943683,0.000115852321718851,0.00021795731031222,0.00055292114751272,0.000907226184095904,0.00200359402484569,3.96872803166607,9.64177466896113,1.43841165857446,0.0479356312098851
-5759,0.14308,58608.988,-64524.70711,54.7872340425532,62.7793160218514,0,88.9267884304294,99.0080072548199,31.0741692386396,4.62347941837566,0.000130607506844128,0,0.000482686265047977,0.00328465168344262,0.00223322980845885,1.56892791922949,1.83839819029677,0.728534348049554,0.23875437916034
-5226,0.14623,58435.413,-893465.04186,31.7991631799163,49.6265808575919,87.0396721795136,97.7561633729374,99.2640597231152,92.7189524405064,2.35019314257454,0.000184118997680273,0.00194040201022047,0.000530841979377351,0.0032990756783656,0.00182565032914637,1.9847472857229,2.0617995331189,0.725159027960937,0.425537094895576
-5642,0.14644,58886.905,-388591.70905,7.16911764705882,20.7962283918282,11.8568074660016,2.15248128432678,64.3238474129436,92.227530962689,0.360750096497723,0.000115852321718851,0.000259491103124304,0.000118461261035953,0.0019147572132817,0.00173983150647566,3.96872803166607,0,0.893989514713119,0.123148289498843
-5811,0.14628,58951.608,-399266.31982,1.95729537366548,27.3636159545012,11.8568074660016,2.15248128432678,0,92.6354361527375,0.119730907522804,0.000143327578229331,0.000259491103124304,0.000118461261035953,0,0.0017357033697724,3.01621593830334,0,0,0.0435018508662095
-5747,0.14334,58753.742,-75423.3909899999,44.9438202247191,30.6802364738457,0,58.2276394511618,97.0674692638772,32.1959360538166,3.29845352798423,0.000141529743844225,0,0.00109415019311076,0.0032023983898977,0.00309422570212153,2.40885633445534,2.67228889391725,0.741569030347205,0.799328187270121
-6047,0.14216,58789.702,21820.71099,223.076923076923,0,0,62.581940594869,94.7432737094198,5.7544406198316,16.6232637986534,0,0,0.000578807214467472,0.00331267784221436,0.00091971771996456,0,3.22063537956735,0.759760838337106,0.728627237943863
-5560,0.14614,58869.832,-294511.34445,8.7431693989071,20.7962283918282,0,21.5808413945999,57.6799596829666,91.9792993210509,0.521588467599644,0.000115852321718851,0,0.000267870678117721,0.00206881710792701,0.00120375898069856,3.96872803166607,5.08082768609452,0.999160791144978,0.115736321898826
-6029,0.14327,58992.476,-158910.39367,10.0917431192661,27.3636159545012,0,9.94357190841794,42.967822178299,48.789224561249,0.568569209358198,0.000143327578229331,0,0.000177094890093856,0.00140008279892573,0.00209343694505666,3.01621593830334,6.45942907068449,1.34422133212233,0.0850852142430596
-5466,0.14496,58726.987,-151969.01445,31.1728395061728,20.7962283918282,0,89.0900981846935,99.0080072548199,59.8810791041572,2.45789363160303,0.000115852321718851,0,0.000494522921606952,0.00328465168344262,0.00320990704057982,3.96872803166607,1.83502824949735,0.728534348049554,0.52635962682356
-5811,0.14331,58543.86,-37192.40264,65.1612903225806,27.3636159545012,0,89.0085548071661,99.0080072548199,25.460520264078,5.59049718357163,0.000143327578229331,0,0.000492706116878865,0.00328465168344262,0.00349105888833576,3.01621593830334,1.83670937331344,0.728534348049554,0.596308735998804
-5290,0.14607,58615.88,-276419.78704,19.6116504854369,49.6265808575919,0,83.8257186846392,97.8670015189077,94.1255470943214,1.50271041745413,0.000184118997680273,0,0.000410414625558423,0.00325557655380284,0.00136545896800123,1.9847472857229,1.95027074607549,0.738545555213692,0.275135557187413
-6301,0.1425,58760.418,26114.38522,573.333333333333,9.68195764424156,0,61.189013200624,99.4002981663611,3.92369347214895,22.5856954898858,5.99301868756918e-05,0,0.000293284075691352,0.00331868221191419,0.00127627659549753,0,2.23186622139804,0.724165122118625,0
-6856,0.14153,59069.229,-342.32188,40,0,0,3.39414088160879,1.60973336290664,0.64102916900299,7.23519168177672,0,0,0.00016591369786941,0.000188954788456064,0.000371110567148208,0,12.1181861863177,22.934,6.54079779436732
-6069,0.14416,59033.297,-194316.16586,1.64835164835165,20.7962283918282,0,0,16.3511400230784,57.5445800872217,0.0983518329231709,0.000115852321718851,0,0,0.000242592299961522,0.00374669982112093,3.96872803166607,0,11.1707998978348,0.0721395762772877
-5556,0.14616,58859.32,-293006.49486,8.82352941176471,20.7962283918282,0,21.5808413945999,57.6799596829666,91.5221638714017,0.524179948991184,0.000115852321718851,0,0.000267870678117721,0.00206881710792701,0.00130424299045112,3.96872803166607,5.08082768609452,0.999160791144978,0.0943559232459006
-6613,0.14164,58984.621,7888.80829,1133.33333333333,0,0,3.69251382362807,73.1360391041533,0.966159835145924,23.7980477819261,0,0,0.000172893929268483,0.00184175051101722,0.00032169167765675,0,2.60750744082818,0.983977926533746,0
-5326,0.14637,58705.024,-261197.66357,17.434869739479,20.7962283918282,0,61.1957217601699,94.7432737094198,88.4285749337966,1.26076141112876,0.000115852321718851,0,0.000636780664900858,0.00331267784221436,0.00150756978899326,3.96872803166607,3.51458516180264,0.759760838337106,0.219187869556784
-6217,0.14344,58862.552,-81517.8406599999,20.5128205128205,0,0,39.0036952827305,3.57673291649938,29.9608599907113,1.7151419487614,0,0,0.000808334682170881,0.000359810388137002,0.00267293249779821,0,4.19147072435955,14.6956257506182,0.858957960864292
-5814,0.14605,58984.515,-314107.31541,0.687285223367698,20.7962283918282,0,0,5.48856327050876,93.0851294004263,0.0204251654546541,0.000115852321718851,0,0,0.000211147309135858,0.00111587307079976,3.96872803166607,0,0,0.0374603031172663
-5803,0.14341,58553.159,-38791.11746,64.3312101910828,27.3636159545012,0,89.0085548071661,99.0080072548199,25.940531954471,5.4927477903377,0.000143327578229331,0,0.000492706116878865,0.00328465168344262,0.0036602719571961,3.01621593830334,1.83670937331344,0.728534348049554,0.747188646003871
-6081,0.14358,59089.944,-162283.26831,2.45614035087719,30.6802364738457,0,0,16.3511400230784,47.2519311147296,0.119744065487641,0.000141529743844225,0,0,0.000242592299961522,0.00445313284777354,2.40885633445534,0,11.1707998978348,0.0972153051826238
-6876,0.14166,59073.339,-1995.12989,12.5,0,0,0,1.60973336290664,0.660732362821006,0.837084592117447,0,0,0,0.000188954788456064,0.000196882092841281,0,0,22.934,0
-5354,0.1462,58644.283,-235078.24716,21.7204301075269,20.7962283918282,0,89.0900981846935,99.0080072548199,84.4046467892062,1.75632918352587,0.000115852321718851,0,0.000494522921606952,0.00328465168344262,0.00164570072730674,3.96872803166607,1.83502824949735,0.728534348049554,0.281320730363617
-5809,0.14625,58949.077,-399271.04886,2.13143872113677,27.3636159545012,11.8568074660016,2.15248128432678,1.60973336290664,92.6985536910658,0.125651345481141,0.000143327578229331,0.000259491103124304,0.000118461261035953,0.000188954788456064,0.00174814776574716,3.01621593830334,0,22.934,0.043472230881538
-5336,0.14635,58738.093,-669429.01788,16.1538461538462,20.7962283918282,52.8096662231896,38.1250040650898,66.0467969576924,92.5974264699758,1.17072582228369,0.000115852321718851,0.000709588230112867,0.00039045393747368,0.00188957649605232,0.00160369333283412,3.96872803166607,5.28665155438962,1.08959482408653,0.140415145071723
-5540,0.14541,58926.843,-292733.17691,7.57575757575758,33.9489635560877,0,16.483413969228,56.9284372657415,89.8350815487531,0.457568653129778,9.30992342868705e-05,0,0.000322021357762642,0.00199530104214857,0.00241552992456688,2.43113679848345,6.65205258155835,1.01457664993145,0.134357083704694
-6634,0.14176,58999.635,8355.18325,400,0,0,9.94357190841794,46.2652697956353,0.660732362821006,30.5347682457863,0,0,0.000177094890093856,0.00164013526372886,0.000196882092841281,0,6.45942907068449,1.24841513779214,0
-5775,0.14345,58666.078,-64394.76685,55.9322033898305,0,0,89.0900981846935,99.0080072548199,35.2958076097428,4.09997019190112,0,0,0.000494522921606952,0.00328465168344262,0.00307471557551479,0,1.83502824949735,0.728534348049554,0.953979883047225
-5623,0.14648,58874.444,-381392.46502,4.93358633776091,20.7962283918282,12.5605721967702,27.634452262838,0,89.5512914499197,0.49937306669263,0.000115852321718851,0.000267195813039594,0.00055292114751272,0,0.00192061278736797,3.96872803166607,9.64177466896113,0,0.0488259431368659
-6429,0.14047,59023.091,-18778.92046,61.6666666666667,20.7962283918282,0,4.37230832985671,72.2479272945754,7.6048783148664,3.88530371466857,0.000115852321718851,0,6.77916126421497e-05,0.00231318508905497,0.00212045714452553,3.96872803166607,55.301174601117,0.797691453694762,0.393396631188028
-5325,0.14648,58658.166,-345652.17212,16.5029469548134,20.7962283918282,10.0643088159162,71.3041458340496,75.9112744506243,92.6138804948715,1.34905335293029,0.000115852321718851,0.000204199727589436,0.000274196501949429,0.00200514675074365,0.00156194474106142,3.96872803166607,2.55971412777873,0.948241609447497,0.258135631452681
-5634,0.1459,58928.611,-426475.86882,5.90405904059041,59.5105889396094,15.943082314171,4.9910010527421,44.8337483891436,91.829081194686,0.360318168565735,0.000139003478975809,0.000282069541735841,0.000182901205178367,0.000974966402965248,0.0017530225583503,1.38688888888889,6.00499668993763,2.07877150763209,0.0588874848061912
-5242,0.1455,58677.14,-585276.11545,18.0831826401447,49.6265808575919,38.8009627534917,57.102385441125,79.6308436535767,98.5689298139117,1.296112561128,0.000184118997680273,0.000610979207063914,0.000293867180345643,0.00218009569312635,0.00134496581152675,1.9847472857229,4.00336233872529,0.725325269919004,0.262732738341155
-5347,0.14642,58733.453,-636313.87883,15.8415841584158,20.7962283918282,50.2849433035888,38.3269670156295,73.1360391041533,88.4187413337813,1.23591987858341,0.000115852321718851,0.00148067449357873,0.000815252872656361,0.00184175051101722,0.00174002445443153,3.96872803166607,4.05983270632671,0.983977926533746,0.147051189317058
-6053,0.1419,58783.014,39856.92193,8500,0,0,62.581940594869,89.254710438911,0.2369952567168,82.6411609634984,0,0,0.000578807214467472,0.00309189978622699,8.33428187517198e-05,0,3.22063537956735,0.806481010428438,974.482
-5303,0.14608,58711.788,-278347.33846,18.0555555555556,40.4519943126543,0,62.581940594869,94.7432737094198,92.4043484979886,1.22628831771634,0.000116669110909047,0,0.000578807214467472,0.00331267784221436,0.00173674667209645,2.43489161240195,3.22063537956735,0.759760838337106,0.278505499164059
-6362,0.14285,58951.414,-44432.13748,33.3333333333333,40.4519943126543,0,8.51611680326917,46.2652697956353,13.5543809426184,1.96459152434723,0.000116669110909047,0,0.000153447705809633,0.00164013526372886,0.00202253402149573,2.43489161240195,2.20887746035071,1.24841513779214,0.297307043789208
-5359,0.14558,58695.157,-217291.72114,23.0068337129841,30.6802364738457,0,88.9673742865187,99.0080072548199,78.4599162567082,1.88487739380829,0.000141529743844225,0,0.00049207615323543,0.00328465168344262,0.00296936277484462,2.40885633445534,2.05151867102218,0.728534348049554,0.302635766308156
-6361,0.14323,59160.075,-120678.28461,3.55555555555556,20.7962283918282,0,0.748961427640938,16.3511400230784,35.5400753139359,0.186624824562222,0.000115852321718851,0,6.16765480240906e-05,0.000242592299961522,0.002486351255198,3.96872803166607,1.08212331588219,11.1707998978348,0.116804525254307
-5226,0.14626,58472.4,-904991.42526,30.241935483871,49.6265808575919,87.0396721795136,88.7350276937143,99.6563506346563,94.9347348607266,2.17912622755137,0.000184118997680273,0.00194040201022047,0.000466235510652354,0.00333120179066198,0.00143228658129109,1.9847472857229,2.42381820633986,0.722214270621744,0.415605033512516
-5658,0.14631,58891.374,-272018.22456,5,20.7962283918282,0,40.7005520159593,0,85.6018595013198,0.618372003281327,0.000115852321718851,0,0.000681457751015709,0,0.00166667438327345,3.96872803166607,6.54647538229874,0,0.0282333429736676
-5593,0.14593,58902.945,-302451.21331,6.95187165775401,20.7962283918282,0,3.53870011902583,79.9744930189204,92.7785987671559,0.347365064577402,0.000115852321718851,0,0.000126410125087014,0.00220171387556938,0.00121101423104125,3.96872803166607,5.31581027601563,0.720624188719882,0.122416837866465
-5316,0.14625,58709.037,-263342.46469,18.2926829268293,27.3636159545012,0,62.581940594869,94.7432737094198,88.8547890448015,1.27467804460522,0.000143327578229331,0,0.000578807214467472,0.00331267784221436,0.00183488867018321,3.01621593830334,3.22063537956735,0.759760838337106,0.269056319640494
-5353,0.14554,58715.708,-222222.22597,22.4444444444444,30.6802364738457,0,88.9673742865187,99.0080072548199,79.9302639337612,1.850848223341,0.000141529743844225,0,0.00049207615323543,0.00328465168344262,0.00280807885364676,2.40885633445534,2.05151867102218,0.728534348049554,0.297068666012414
-5810,0.14583,59006.769,-297049.09796,0.74487895716946,20.7962283918282,0,1.38621883469905,0,87.9485666482212,0.0206224626968692,0.000115852321718851,0,8.598492791901e-05,0,0.00240062350786273,3.96872803166607,13.570049681614,0,0.0497157194346967
-5330,0.14587,58641.74,-243045.47973,21.6386554621849,49.6265808575919,0,89.0900981846935,99.0080072548199,84.8021295889729,1.74814631299753,0.000184118997680273,0,0.000494522921606952,0.00328465168344262,0.0017748924821455,1.9847472857229,1.83502824949735,0.728534348049554,0.280002129615271
-5402,0.14589,58810.053,-311903.28893,14.9082568807339,30.6802364738457,9.78601071024989,38.3269670156295,73.1360391041533,78.0690490177966,1.04364009205883,0.000141529743844225,0.000236801936227811,0.000815252872656361,0.00184175051101722,0.00397727057451505,2.40885633445534,4.05983270632671,0.983977926533746,0.306228176513038
-5386,0.146,58820.157,-325728.4168,13.3611691022964,20.7962283918282,9.78601071024989,38.3269670156295,73.1360391041533,82.9240805245328,0.983160366507347,0.000115852321718851,0.000236801936227811,0.000815252872656361,0.00184175051101722,0.00265095539920636,3.96872803166607,4.05983270632671,0.983977926533746,0.1789071001993
-5243,0.14572,58692.269,-582090.06955,18.4162062615101,49.6265808575919,38.8009627534917,57.102385441125,79.6308436535767,97.6467521982336,1.30819194363686,0.000184118997680273,0.000610979207063914,0.000293867180345643,0.00218009569312635,0.00137901891764238,1.9847472857229,4.00336233872529,0.725325269919004,0.285597078654399
-6208,0.14408,59029.415,-168356.05758,1.85758513931889,20.7962283918282,0,3.39414088160879,1.60973336290664,49.6260166442229,0.100639460702239,0.000115852321718851,0,0.00016591369786941,0.000188954788456064,0.00280351005650327,3.96872803166607,12.1181861863177,22.934,0.0885266808891611
-6290,0.14303,58963.707,-90153.9035200001,16.1764705882353,20.7962283918282,0,9.94357190841794,45.8622398414271,28.7363379651655,0.995705893972162,0.000115852321718851,0,0.000177094890093856,0.00155878619761847,0.00322416259700384,3.96872803166607,6.45942907068449,1.41445874291976,0.14023404559508
-5256,0.14569,58746.552,-514461.58928,19.6356275303644,33.8846067499813,34.011201507451,57.1873481398614,80.6184846298329,88.9402983669504,1.40281618684886,0.000103991031531721,0.000511425551988159,0.000299923454510759,0.00225199156089949,0.00193901677930532,2.90681318462898,3.99741458140866,0.804545706081781,0.291176050911354
-5727,0.14646,58947.187,-388803.30677,3.11926605504587,20.7962283918282,11.8568074660016,2.73947095295925,16.3511400230784,90.5963550176114,0.193212327353021,0.000115852321718851,0.000259491103124304,0.000158076047298177,0.000242592299961522,0.00212537162815684,3.96872803166607,7.65499990503066,11.1707998978348,0.0507041470144553
-6348,0.14241,58964.882,-45674.66314,27.2,20.7962283918282,0,9.94357190841794,46.2652697956353,15.4666501276835,1.84282306085836,0.000115852321718851,0,0.000177094890093856,0.00164013526372886,0.00311693609667319,3.96872803166607,6.45942907068449,1.24841513779214,0.317466708371011
-5747,0.14534,59019.467,-341001.91295,5.94713656387665,30.6802364738457,12.5605721967702,27.634452262838,0,76.7762222141063,0.58196621208627,0.000141529743844225,0.000267195813039594,0.00055292114751272,0,0.00310805604494012,2.40885633445534,9.64177466896113,0,0.0488099970816629
-6285,0.1432,59208.447,-174087.8641,0.946372239747634,20.7962283918282,0,2.67112169531432,0,51.1932328449858,0.068233833318395,0.000115852321718851,0,8.0506684116002e-05,0,0.0024954158216934,3.96872803166607,143.738,0,0.068114416091061
-5525,0.14579,58906.364,-304053.80981,7.14285714285714,33.9489635560877,0,16.483413969228,56.9284372657415,93.2340843394122,0.440961772182132,9.30992342868705e-05,0,0.000322021357762642,0.00199530104214857,0.00130109554032806,2.43113679848345,6.65205258155835,1.01457664993145,0.0926234040987757
-5553,0.14662,58782.061,-499905.70686,9.43396226415094,20.7962283918282,28.4820141281779,42.2605429844913,8.01813424224473,92.7846581267142,0.833560998831582,0.000115852321718851,0.000551136745747105,0.00041240861831323,0.00042744642353182,0.00173591895960676,3.96872803166607,5.08932352674751,6.77081512671248,0.0451889596770814
-5344,0.14613,58776.531,-362369.83287,12.1495327102804,49.6265808575919,9.16505001642164,38.4119297143659,73.1360391041533,93.2427975111921,0.871869375055211,0.000184118997680273,0.000162453575440702,0.00082406927856061,0.00184175051101722,0.00150208444020392,1.9847472857229,4.05085283091528,0.983977926533746,0.147417091265846
-5655,0.14554,58979.391,-409892.61483,5.62851782363977,33.9489635560877,15.943082314171,4.9910010527421,44.8337483891436,88.5926299962268,0.373448107302027,9.30992342868705e-05,0.000282069541735841,0.000182901205178367,0.000974966402965248,0.00171514225816236,2.43113679848345,6.00499668993763,2.07877150763209,0.0610387525897908
-5959,0.14514,59079.687,-275059.97048,0.779727095516569,20.7962283918282,0,5.53857561113398,0,81.8750284560682,0.0884480293243347,0.000115852321718851,0,0.000124016310721641,0,0.0016605230162776,3.96872803166607,74.6038774078063,0,0.041713878039088
-5722,0.14648,58942.281,-390205.93763,3.31491712707182,30.6802364738457,11.8568074660016,2.6167470547844,21.5201290369676,90.5244849088981,0.211298765642058,0.000141529743844225,0.000259491103124304,0.000156295496496297,0.000220515060101414,0.00216828184258904,2.40885633445534,15.718306081868,12.2484449101269,0.0531253951791203
-5321,0.14593,58647.276,-243202.57055,21.2631578947368,49.6265808575919,0,90.5949525987306,90.4845062988346,84.7248426584478,1.73850272659695,0.000184118997680273,0,0.000460056536141622,0.00278492995602053,0.00182894079843523,1.9847472857229,1.50743157058692,0.798802379881161,0.278343523562354
-5724,0.14557,58817.056,-224734.14188,15.4761904761905,20.7962283918282,0,43.1992767392312,74.6557891160855,74.4264414895972,1.09499929219933,0.000115852321718851,0,0.00091857888194784,0.00240133086806697,0.00252709235075296,3.96872803166607,3.16129578991609,0.964188174989917,0.184686809089367
-5522,0.14594,58854.217,-320212.84979,7.59717314487632,59.5105889396094,0,16.6467237234921,56.9284372657415,96.337859275668,0.428997496723935,0.000139003478975809,0,0.000324652844688019,0.00199530104214857,0.00155695678987719,1.38688888888889,6.58679379006934,1.01457664993145,0.0896393000060135
-5300,0.1464,58702.625,-274275.87788,17.3828125,49.6265808575919,0,61.1957217601699,94.7432737094198,90.3916116536687,1.23365708336801,0.000184118997680273,0,0.000636780664900858,0.00331267784221436,0.00147356281459113,1.9847472857229,3.51458516180264,0.759760838337106,0.214427761526638
-6320,0.14252,58782.894,12522.34533,308.333333333333,19.5659657262591,0,61.0662893024492,76.1138422750486,6.43894833847923,14.1626055546705,5.83430394811244e-05,0,0.000288866871090709,0.00241758362012341,0.00122849522969504,3.33609852367475,2.67713739915827,0.967398857432682,298.408644301413
-5535,0.14586,58875.524,-449090.23694,9.53307392996109,20.7962283918282,22.8468862898781,42.1624047491398,8.01813424224473,89.7338879337173,0.817085914688215,0.000115852321718851,0.000288693373954168,0.000410532151000522,0.00042744642353182,0.00213021466604733,3.96872803166607,5.10116955955849,6.77081512671248,0.0511914841712851
-5734,0.14581,58972.995,-364751.09845,5.14851485148515,20.7962283918282,12.5605721967702,27.634452262838,0,84.5547464765542,0.52872503652593,0.000115852321718851,0.000267195813039594,0.00055292114751272,0,0.00201878383034643,3.96872803166607,9.64177466896113,0,0.0395442347024693
-6566,0.14116,59136.999,-51346.87525,3.26086956521739,20.7962283918282,0,2.67112169531432,0,14.3753951002178,0.24252750449325,0.000115852321718851,0,8.0506684116002e-05,0,0.0020741753767789,3.96872803166607,143.738,0,4.06749021387538
-5264,0.14655,58592.282,-465312.35978,22.9338842975207,20.7962283918282,29.6829162050979,87.2905688988578,91.5735013771243,88.7213306473245,1.84437522695724,0.000115852321718851,0.000457956945170319,0.000385951429567102,0.00275863868472765,0.00239585740119013,3.96872803166607,2.30899643047755,0.787681293522042,0.291894684811596
-5860,0.1459,58992.161,-286551.44744,0.385356454720617,20.7962283918282,0,0,0,84.6201744269155,0,0.000115852321718851,0,0,0,0.00253935606014549,3.96872803166607,0,0,0.0476223661288138
-5587,0.14628,58860.919,-397121.62661,5.58659217877095,49.6265808575919,13.5347025456327,30.1884250402095,0,90.4595192841447,0.538373532290768,0.000184118997680273,0.000298327775416564,0.000481217038971724,0,0.00191559067649365,1.9847472857229,10.2265662365843,0,0.044548246114204
-5328,0.14605,58736.237,-250021.66751,18.5106382978723,20.7962283918282,0,61.1957217601699,94.7432737094198,85.0916628857179,1.30955340031197,0.000115852321718851,0,0.000636780664900858,0.00331267784221436,0.00230675282795909,3.96872803166607,3.51458516180264,0.759760838337106,0.227783431306459
-6610,0.14049,59100.629,-37486.85772,36.1702127659575,20.7962283918282,2.15756703647831,3.39414088160879,16.8390996611235,6.29870340965671,1.83564786815287,0.000115852321718851,0.000512821514934117,0.00016591369786941,0.000772236905621744,0.0019295829274113,3.96872803166607,12.1181861863177,2.19237522717042,4.97440639683041
-6453,0.14306,59089.746,-103783.90782,1.95121951219512,27.3636159545012,0,2.67112169531432,0,29.6372627085545,0.117793768236151,0.000143327578229331,0,8.0506684116002e-05,0,0.00377028712081059,3.01621593830334,143.738,0,0.140068320929935
-5934,0.14497,58982.336,-211227.72323,7.74818401937046,20.7962283918282,0,9.94357190841794,42.967822178299,64.923274900881,0.427895583881615,0.000115852321718851,0,0.000177094890093856,0.00140008279892573,0.00231429866652315,3.96872803166607,6.45942907068449,1.34422133212233,0.0676679749438164
-5839,0.1451,59033.072,-268982.76846,4.15841584158416,20.7962283918282,0,5.53857561113398,41.6812427529009,81.5811296965871,0.265161204316484,0.000115852321718851,0,0.000124016310721641,0.0011158561485504,0.00160920533392707,3.96872803166607,74.6038774078063,1.19607299405897,0.0535960494838503
-5354,0.1462,58640.794,-232052.75541,21.8142548596112,20.7962283918282,0,89.0900981846935,99.0080072548199,83.5161571697817,1.77468161646424,0.000115852321718851,0,0.000494522921606952,0.00328465168344262,0.00184330790166584,3.96872803166607,1.83502824949735,0.728534348049554,0.284313570996225
-6218,0.1427,58786.977,-15385.65297,220,20.7962283918282,3.8022709181089,61.189013200624,99.4002981663611,7.34673403280142,13.7502203522079,0.000115852321718851,0.000181095195229391,0.000293284075691352,0.00331868221191419,0.00200680565227168,3.96872803166607,2.23186622139804,0.724165122118625,0.0740366699347365
-5525,0.14611,58864.956,-302666.8003,7.2992700729927,20.7962283918282,0,16.6467237234921,56.9284372657415,93.7723446787754,0.440710930787047,0.000115852321718851,0,0.000324652844688019,0.00199530104214857,0.00146802769543917,3.96872803166607,6.58679379006934,1.01457664993145,0.0706601799021408
-5342,0.14675,58728.46,-613562.81559,14.8648648648649,20.7962283918282,44.8171631197778,36.382005078807,63.6112803465693,92.8990009046333,1.07528587837104,0.000115852321718851,0.000742135726640757,0.000438982623369464,0.00172766464666781,0.00171529774634485,3.96872803166607,5.91164712330222,1.01765828749552,0.147962646064416
-5350,0.1465,58715.758,-600968.71786,16.6666666666667,30.6802364738457,45.0369069421791,48.0017319605254,73.1360391041533,89.754251175773,1.31540102396299,0.000141529743844225,0.00121557144374475,0.00073286817847259,0.00184175051101722,0.00207047122269011,2.40885633445534,4.19888207716268,0.983977926533746,0.215950450187848
-5277,0.14642,58694.548,-528706.73162,18.426103646833,20.7962283918282,34.011201507451,57.1873481398614,80.6184846298329,93.9678821451721,1.32879232895865,0.000115852321718851,0.000511425551988159,0.000299923454510759,0.00225199156089949,0.00165738100561552,3.96872803166607,3.99741458140866,0.804545706081781,0.296778287764554
-5490,0.14651,58733.6,-280684.51118,12.7450980392157,20.7962283918282,0,43.1992767392312,74.6557891160855,91.203690839933,0.895381159694837,0.000115852321718851,0,0.00091857888194784,0.00240133086806697,0.00167253566132889,3.96872803166607,3.16129578991609,0.964188174989917,0.166466187022957
-5483,0.14649,58804.233,-432860.65386,10.7421875,20.7962283918282,20.6896323779093,27.634452262838,52.76688275773,89.3377497937538,0.765423618527928,0.000115852321718851,0.000549908777148205,0.00055292114751272,0.00196681574168562,0.00195065993357431,3.96872803166607,9.64177466896113,1.09459305057105,0.132348458070033
-6607,0.14053,59095.196,-36816.55457,43.4782608695652,20.7962283918282,2.15756703647831,3.39414088160879,21.0516821692585,6.25890522478012,2.07113606824377,0.000115852321718851,0.000512821514934117,0.00016591369786941,0.00123475223987065,0.00194623431670676,3.96872803166607,12.1181861863177,1.75366626990081,5.00603690381565
-6028,0.14318,58992.548,-159662.76999,10.0917431192661,30.6802364738457,0,9.94357190841794,42.967822178299,48.7886856272422,0.568569209358198,0.000141529743844225,0,0.000177094890093856,0.00140008279892573,0.00209434135768288,2.40885633445534,6.45942907068449,1.34422133212233,0.0855124881108439
-5283,0.14577,58753.137,-511148.62881,19.2697768762677,20.7962283918282,34.011201507451,57.1873481398614,75.4494956159437,88.677242878507,1.38731626154663,0.000115852321718851,0.000511425551988159,0.000299923454510759,0.00236857653236863,0.00204555535079113,3.96872803166607,3.99741458140866,0.765522190644085,0.269595013859201
